x1 coord,x2 coord,x3 coord,x4 coord
0, 5.791737955166876, -6.669205759744702, 0.7791530409382479
3.072360974884693, 5.893131104009184, 0, 0.9411975679503219
18.52803702645851, 2.663039051413408, -2.035428921215391, 0.5833760186868491
20, 14.04246720692314, -5.960471636728528, 0.6257010088849334
16.76190411061664, 12.0184166288109, 0, 0.9226812391464676
9.610217498187192, 6.469361065599513, 0, 1.525450403209602
20, 8.602321489290706, -6.476236668618726, 0.4936112153398884
17.60535101732864, 18.83530028293266, 0, 0.4582526477103822
3.003210639442062, 0, -6.460543753592054, 0.6737980075004902
2.927042753288103, 3.808816137764336, -4.5081, 0.9030387225701447
1.669833793563136, 19.26967360119735, -4.5081, 0.3777653289951676
20, 4.388057217047643, -4.298203053613602, 0.8451997863125329
12.2595453418721, 8.944010376285435, -3.715103759247792, 0.7064504091146278
6.558401884872515, 11.30347977087212, 0, 1.646808008298017
17.82395740735085, 16.31810482726382, -10, 0.7450791686322171
12.18032340650411, 14.30616887761942, -3.736287011156233, 0.6985163237044534
2.69308639310085, 10.40189866568342, 0, 0.8824576310400458
7.396371844080834, 1.008394473536474, -4.5081, 0.4439876243728427
16.99170136538892, 7.915841621053698, -6.633203108917639, 0.8031542638920606
0, 18.33781480344003, -8.085322138388051, 0.6058079837486349
14.88446856510414, 9.967822568860012, -10, 1.342679986830801
1.605368764157526, 13.3008405946826, -4.5081, 0.6179861574963892
0, 14.96058873968537, -3.562276356097856, 0.5030669446731287
12.09122943347642, 20, -6.952763742668603, 0.610663168964249
14.5393496811917, 6.62362165146598, -5.976087880871306, 1.076406848470352
16.86142363544069, 14.06586888790767, -2.481999012060582, 0.9536628604415256
15.35573269467583, 4.237630873003827, -6.194834106322567, 1.146598032406589
0, 7.769157435701813, -7.252944822593638, 0.8172570803421757
18.01076037557337, 7.48458085169456, -2.174044146868667, 0.7572173038750551
2.604649663859217, 13.99941774068451, -10, 0.8944117383148318
0, 2.767366660166015, -5.436764290150084, 0.4581419934293978
12.98212714847721, 14.287111648165, -5.558840646938847, 0.8455593009119639
14.81235903644314, 13.92725520257451, 0, 1.475420788076493
12.67138245194822, 0.8858035253163361, 0, 0.4460980958653123
8.92988832995117, 8.422452740612735, 0, 1.786153362248802
12.86833981058732, 6.287439960100874, -5.528379816600645, 0.8040366021362895
19.0009880348711, 20, -5.994643171696767, 0.4016098256879027
14.65799137421165, 16.64059953082512, -10, 1.066300907234521
11.19717930503857, 9.663802515811296, -5.080519654980535, 0.4437593459832988
0, 15.97270894893111, -1.324123790377615, 0.5522430393215942
8.517903383393501, 0, -3.622262109171892, 0.3764723751315061
18.96241772493542, 10.37806822993652, -7.16132966187451, 0.5425318679660891
12.54842916310441, 1.850495034431408, -5.442630640426326, 0.6598838849893706
18.32874822707455, 11.06971405177143, -2.088813273162557, 0.6457387724335165
3.083183289589843, 6.857272629151279, -4.5081, 0.9948307039568962
14.00981810471455, 8.018240403856534, 0, 1.512255656631719
11.5503571298348, 11.41232782731749, -5.175181380657766, 0.575641488998728
7.860123025027026, 10.04869352772573, -4.5081, 0.3579266931816382
16.34023074305433, 16.04074960071664, 0, 0.9827579908040437
12.24117219027788, 15.46038327245598, 0, 1.178719823735473
0.9635705588085841, 0, -2.990559904001609, 0.4273172363033511
5.1162534502598, 0, -3.706732074159292, 0.4290121521699928
0, 7.872094218750082, -1.18097743314096, 0.514851996208437
7.830032196754225, 20, -1.97945005761582, 0.6833926551790784
20, 9.551910296302555, -4.19889434742605, 0.8366636300019709
0, 4.592252282554748, -2.293441721182038, 0.7288101183601772
18.60270236294416, 12.36401422116304, -7.064961206856889, 0.5765390818311076
13.12600118261613, 11.29712735337333, -3.482913627396218, 0.8943621016118801
5.943269477916041, 3.713405679520883, -10, 1.092992621080802
6.065351441676317, 0, -2.201952835834517, 0.7247761484592895
0, 5.411726935447499, -5.726153140297546, 0.5718673341376208
10.97067994242965, 3.776054489160468, -10, 1.064528890113897
8.999054814248947, 0, -8.426402068874253, 0.6050299070658089
2.058076435444793, 8.581940349123478, 0, 0.71852047523763
17.40273871304976, 20, -8.332610434648837, 0.5571418400562983
17.41926490313315, 5.36470549666131, -10, 0.8388713099540428
16.00968885479872, 0, -8.025643761368311, 0.5735209058775342
12.12562036815638, 12.44778629869492, -3.750935649057759, 0.6634149908950355
19.02169509252958, 20, -5.565168617582198, 0.408604837128052
17.55245545093879, 16.54934925091415, -6.783537418245094, 0.8378731596893891
14.24740886802658, 16.74696040418329, -3.18240007818577, 0.9707169611480413
3.229000036825549, 0, -2.025664899528345, 0.6512683324173799
19.16630846334464, 10.89336356204941, -10, 0.424808670496733
5.531621511830931, 0, -7.962685614332782, 0.6747692695747095
15.20940442866296, 13.24095476505234, -10, 1.248421154646398
4.119678840372914, 20, -1.255403076213549, 0.5222543406856691
17.30576329536227, 0, -1.212875758857717, 0.4707393662414238
18.66466520993405, 19.2308999859547, 0, 0.3484401732816553
16.73539865078772, 12.04465987521032, -10, 0.932594074788478
0, 2.472131296734998, -3.030010975169687, 0.5347840334171539
13.79750644691047, 18.73775272153446, -5.777310868083195, 0.5261373474114839
14.46650285736841, 5.723205016368362, -3.12370357443019, 1.052544107106955
6.25434701681505, 13.06884219318426, -4.5081, 0.7529282338531751
6.217398895340071, 16.67249354065517, -10, 0.9040632661768726
2.810166404578992, 15.27408845422725, -10, 0.849419787500491
9.590984992153677, 20, -2.441414744793725, 0.4676044574637235
14.11469839831574, 2.998817518213557, -10, 0.8672802052417252
20, 12.81227505862494, -6.653340185909311, 0.4213407802364362
11.21164319577448, 3.619079429415659, -5.084440296804701, 0.4701119783143295
11.46828587449449, 13.67187082759992, -10, 1.671050702332998
0, 18.23960948558724, -1.441022741028999, 0.5372145233181832
0, 2.747666763716271, -9.160377044436164, 0.4289900317587074
13.42992616052985, 17.44698514543715, -5.678829900141062, 0.8204213049207687
5.496924775440364, 20, -6.125420569782906, 0.6247996129602245
12.15649246430027, 13.74312624101859, 0, 1.555320605483324
0, 2.577714807633806, -1.116224639375983, 0.5083303909622506
3.168355308329781, 14.39562101872416, 0, 0.9770018405143388
2.879396941416023, 7.235171487869417, -10, 0.8989514219186532
15.88146462240395, 17.39925646240647, -6.335709165924512, 0.8522940165400832
17.43539218103994, 17.16503387842854, 0, 0.8185340204856069
14.91606256198696, 15.47976651367697, -3.003249059643853, 1.18531927140877
15.48647179355346, 14.04040557102563, -6.229895321384221, 1.297031365082536
11.41115061195422, 15.36232089593274, -5.137923913374631, 0.5828127079731457
2.637024169623277, 16.92247101436506, 0, 0.8736693549396776
18.26638840093412, 13.3061545237408, -6.974857781057662, 0.6544935153295831
9.795015737725173, 0, -7.662975074883912, 0.7177637174379745
7.828304365318963, 3.311522202119266, -10, 1.012693524990567
8.806069934315442, 1.28590276031056, -10, 0.5205863996052416
9.716208852505664, 10.35481431492369, 0, 1.779765254199244
0.9038380541998482, 1.177009704949077, 0, 0.3780790819494941
17.25397513335376, 12.97916312102786, -10, 0.8382809543712055
17.16593132927507, 18.75541264076233, -10, 0.5374659458387969
4.164653778897518, 17.5333298550276, -4.5081, 0.7013672522806526
13.39145746896144, 1.13001023100093, 0, 0.5204575850455658
4.60505484673491, 6.033160095656815, -4.5081, 1.23532592136859
6.143199564649365, 16.85916615260185, -4.5081, 0.7875871209673472
1.486812793107027, 19.38590666564918, 0, 0.3131818475487918
8.000325573050224, 4.684682901338283, 0, 1.272081568123719
4.630952894432594, 7.727701865112277, 0, 1.235950074800906
9.579620966969554, 19.39911114745372, -4.378009176271974, 0.1259680485048242
7.986721465619383, 5.532371484802289, -4.5081, 0.4218737785545257
19.12886875392159, 5.630118872236976, -1.874446185196328, 0.4599742352408699
6.480520231396834, 18.6330539935953, -10, 0.5571075874970925
10.06306371065338, 11.68232386345404, -10, 1.782609319439855
18.9161936815288, 15.89273224901359, -1.931424257282773, 0.5339793575594177
15.90786847678629, 7.933581194959043, -10, 1.173857334733647
12.87031759589176, 5.442783431193381, -9.999999999999998, 1.36652543630764
0, 16.54808933143471, -2.00751228925129, 0.7036888851803644
18.90747782174053, 20, -0.93612474145618, 0.3342058907217834
3.661250833038892, 17.47761362531175, 0, 0.8035897878024388
7.804076019861129, 7.251795636511691, -4.5081, 0.56049123747222
6.001821044826421, 19.03863448875223, -10, 0.4769401301653956
16.57522279847039, 14.06133905739988, -10, 1.017636362503372
0, 5.085725310604759, -7.17938779896517, 0.8342218732772149
7.972810185225064, 0, -6.091346218435716, 0.5425739326324623
20, 15.27741060463466, -4.02401438746062, 0.7299669222287141
11.32263468851197, 11.11328563562035, -3.966144199250986, 0.4334548029957705
20, 3.631746681255021, -5.658248888816816, 0.6809190745172757
20, 12.62461456250552, -4.020793593559283, 0.8255787574054168
13.91808376623196, 0, -6.631264681898696, 0.4193344196524637
0, 11.69003883548315, -3.821148489760768, 0.4196855279009772
0, 2.006760716673144, -8.407862227713867, 0.5929321664054845
2.834681917523321, 0, -9.259987721645627, 0.3869823286564639
14.1614219371232, 13.4785110796714, -3.205485228012444, 1.075070970773272
4.894029146201889, 15.6193012030643, -4.5081, 1.159216738122379
20, 17.84077158175702, -3.649036628427256, 0.6462445655484624
12.20039958374501, 10.66565007129632, 0, 1.388271649196037
14.84105432789647, 3.785749578359776, -3.023377696311826, 1.111898768683753
15.61723411290911, 15.82431323629574, -6.264929495555989, 1.219286373315799
20, 14.20229525311568, -3.286186139203548, 0.6312028672358967
16.0517376071974, 0.7724492080754384, -6.38128010982155, 0.4076780876405602
5.202664089266685, 0, -3.238542499273939, 0.5480363819944559
10.74159044227218, 10.59311229950634, -4.958472756273459, 0.3871240639438051
6.827515792920464, 8.733745366960335, -4.5081, 0.6949806899402611
5.307679939197982, 0, -9.186357233345134, 0.4408687226197869
3.227609455514586, 15.72952368008757, -4.5081, 0.9200518395350988
2.167854913677726, 5.160541559216133, -4.5081, 0.6901262342876011
15.89557271268937, 0.7941517312398572, -10, 0.430063886553525
10.5662098135128, 0, -8.356586436160114, 0.5795790480472933
11.37497143633502, 2.344894369686169, -5.128164937153269, 0.5329772287694423
0.8628479223448747, 4.524137945772842, 0, 0.4447356631999077
3.595543815869672, 20, -3.636599073778846, 0.4299450306065134
17.18674593633425, 9.612451025790735, -10, 0.8929733468016018
16.65936004993333, 17.53698517194461, -10, 0.7615524074998743
18.06505305587934, 15.44075029080667, 0, 0.6748004534879823
12.64676350837828, 0, -7.403753496969784, 0.6821830666652422
9.294011184515144, 20, -8.45289434755237, 0.5892292131106093
4.66411201455928, 14.17895110083628, -4.5081, 1.210180668813056
13.90655870775063, 18.57049250105823, -3.27377861320204, 0.5346261402044142
2.409927004667826, 9.015621590721077, -4.5081, 0.7919188632212617
6.351680559803656, 6.948299096753995, -4.5081, 0.8601837326692178
0, 15.15328367558106, -1.77778676560191, 0.7000106542619248
20, 11.76615399402881, -5.640459773114313, 0.7204099428873374
12.94246385722213, 3.396734590371525, -5.548225573699933, 0.7980283388220017
7.372629950805626, 5.000809391751861, -10, 1.346761974489632
2.315243254507765, 8.345117572896829, -10, 0.7688365348849696
19.16268887873564, 12.74993900376823, -1.865371005478922, 0.4332321738754347
15.4864150339996, 3.441066515163133, -10, 1.076443071587321
0.8523955574106671, 20, -2.182867326741201, 0.4231494632352223
5.36218061801455, 20, -8.041753141072418, 0.6669714227210358
11.86522777993753, 10.56023125130318, -10, 1.909535085397069
12.82915993729381, 8.522221490424561, -10, 1.861515125882005
15.4916177868972, 5.647082137370534, -10, 1.156084754401006
13.75488429113124, 9.567491129323477, -3.314446680393349, 1.012064559117284
4.55989266118485, 14.29946204577069, -10, 1.317129506834667
8.448178252534284, 20, -7.822757713310164, 0.6969819442981939
20, 18.27629660715446, -4.770206542272395, 0.6124608434909836
8.260162819951539, 1.30512032973884, 0, 0.5589871987955503
20, 3.291213822112577, -0.7896467158008681, 0.4178732934647392
14.83644883720882, 18.40010919956511, -6.055694661205584, 0.5850861435335654
2.01318442394378, 1.08595228162959, 0, 0.5028568160314275
1.824803781489501, 20, -7.312523951421944, 0.6410861049842149
11.37719681681726, 17.16035622771371, -5.128808748975092, 0.4476926117324279
20, 8.60766909828547, -5.091308908713758, 0.7763858691666456
1.888292105373608, 0, -1.895310956403254, 0.6192648181462865
6.036671168465621, 1.416893621451973, -4.508100000000001, 0.5590506304835579
15.39849748056712, 11.47482561402249, 0, 1.273957001904707
17.62438240310577, 2.96671297830336, -6.802786286547104, 0.7117116524688675
0, 1.616469155715343, -1.423624156087833, 0.520809630307318
20, 2.862993972337442, -2.67784850541027, 0.5159516497902137
4.560360046896741, 0, -6.025448645130792, 0.5892303272067057
11.70886956501832, 2.975548056184195, -3.862597975690648, 0.5388227916679172
20, 3.047849684117525, -3.758260873685705, 0.7169363024343963
16.78120923477515, 2.939589146946565, -2.503488876437783, 0.8133387292307752
16.66258704244144, 10.60981996049723, -6.544997837256076, 1.071200036861063
0, 10.59461349690496, -0.8906472962419703, 0.4676240917036889
13.10769248623331, 17.75488127985062, -3.487832149817555, 0.7271712582215611
12.62626802011151, 16.07547445436533, -5.463536394046533, 0.8090945912292064
11.78359717687442, 20, -0.83591275251932, 0.4246351477669709
1.532287348797603, 0, -9.49105877984347, 0.2725939630106999
0, 5.079485867462726, -8.545613680373217, 0.5610973382024305
0, 9.723828778828455, -3.551109743176696, 0.4770999456102296
16.4579810134501, 18.0499718046154, 0, 0.7248308071650724
13.8878608671728, 20, -8.755231686505855, 0.580168676745577
18.81339957920386, 5.067685917247282, -1.958989607246472, 0.5238457700610902
20, 1.250282231006504, -5.850086362977112, 0.4412060418220002
12.61501353966439, 4.482328909759714, -3.619800959189115, 0.7730467704782903
2.949983443712755, 12.5235732891766, -10, 0.8983724901018613
17.93882392723775, 2.249827323307152, -2.19334206686931, 0.6657213798497839
5.52475840290723, 3.563412580442019, 0, 1.01360931066635
4.730560686466514, 11.56501643052065, 0, 1.206793590794774
0, 16.30130975408136, -6.739607070517823, 0.6898706270152051
3.443195567740122, 20, -0.9147085647505361, 0.4492050071184138
3.45908700168047, 18.42973203195542, -4.5081, 0.5950801672232332
20, 13.79139280276471, -2.608652340193736, 0.4811692009694319
4.304475693778126, 5.538259251730468, -10, 1.042180514184815
18.8460497231186, 5.32205624665771, -10, 0.5377713086154349
18.28925387485564, 6.595672216427169, 0, 0.6547987398345404
11.18412640778244, 7.194532815938627, -9.999999999999998, 1.670311573639791
6.979850846242572, 6.98087069778576, 0, 1.729682850401852
12.74922015985356, 16.40683887265373, -3.583849279881629, 0.7494989411303228
6.192083261371489, 20, -6.506828649709633, 0.7359197106877032
8.808614124961265, 4.892216348653148, -10, 1.311906417017979
16.72612415673249, 4.398439526127334, -10, 1.039625291918845
3.027896611978564, 20, -6.867242178991804, 0.7903103623575134
2.395055441948712, 17.87558411322897, -10, 0.7148572150261379
0, 8.37543648619679, -6.113052559419202, 0.6024515603645207
16.83700598917753, 5.877107032034337, 0, 0.9203369939296513
17.73218268228896, 15.01227713971247, -2.248679930465596, 0.7732712404856278
9.725481341776803, 16.7522920476942, -4.349623018669344, 0.1676840876168796
0, 3.435209193258647, -5.323412326496999, 0.4704979841363066
7.329997616742895, 14.51036010950071, -10, 1.48869403730097
15.75338966380717, 12.33292987342402, -2.778897606125557, 1.236233360787
17.25963394081882, 7.683533383220958, 0, 0.8901615444814843
9.942493580709293, 6.12025007005098, -4.751608955658685, 0.2130236338581262
12.81332703695083, 1.215868154902194, -3.566692619563661, 0.531667566078985
2.435360259480739, 12.21772850472391, 0, 0.7496391679565306
0, 6.590618765619409, -3.262997955803396, 0.535132940836955
1.600248281554374, 15.71375506079614, -4.5081, 0.6089613401817728
0, 10.48102518921336, -1.286746253483829, 0.4758104490548444
2.882842468673369, 18.90613668198327, -10, 0.5322295947619617
20, 6.019202322681261, -2.768903326968972, 0.5297056148996389
10.62391330612551, 13.87193422878989, -4.150229973062917, 0.3367736677190222
20, 18.49163127860465, -5.663598500165827, 0.528894894726663
7.191189224945242, 2.671240345947766, -4.5081, 0.6042060152586081
15.36160414569194, 0, -1.389433215341212, 0.6016138359707496
0.9290413989971311, 8.966392102722537, -10, 0.4753153489750333
3.549014386375006, 9.237545796293489, -10, 1.043716059359992
12.23090370403608, 0, -6.309382332632165, 0.4528658701954807
7.201782393290062, 0, -7.859927238470435, 0.7290412491828651
16.84689328919715, 8.711731140725863, -2.485919533784311, 1.025141881382219
0, 4.409096082696368, -8.675697860131175, 0.5373047212799952
9.820994960624638, 2.466976382393698, 0, 0.829792379249608
13.34037261519273, 18.30443259099688, -10, 0.6526300843375585
15.39536440502281, 17.92089041936353, -2.874852352045981, 0.7439904652933917
11.54290358568437, 0, -6.358728442081453, 0.5007282999453401
5.795927724177242, 10.64718420475631, -4.5081, 0.8488761459700169
3.43878960524929, 0.779782500131399, -10, 0.4261816461758841
13.94262834320277, 4.622829498653766, -5.816152543809718, 1.004101680792968
1.256567435873333, 20, -5.367347542277393, 0.3893667924089149
0.9659116764122782, 18.33099836990387, 0, 0.4266761973011233
7.099406024466082, 10.03467556683844, -9.999999999999998, 1.745039269851504
12.31521714043514, 17.81644782847846, -5.380139260791139, 0.6899090212048986
0, 6.594315446896085, -6.9479883517554, 0.8347045828858377
5.49844781409015, 16.48922303773929, 0, 0.8836035350259899
14.23991437392082, 4.631460234960276, -10, 1.142970976386137
13.90710167884075, 14.99203491502544, -10, 1.333126153428041
17.89700287688812, 4.659188989888112, -10, 0.7397349723680114
18.07900092493558, 9.931613344987333, -10, 0.6796745580478987
4.694787224690444, 2.416602179706354, -4.5081, 0.820722318688334
7.835310100607813, 6.474906442274609, -10, 1.730051781016526
2.399243327425042, 20, -5.740415638555961, 0.5303957810195334
20, 10.08659398143552, -9.05136755496298, 0.4927374435110023
8.547378049480912, 15.56286468608939, -10, 1.155447932714615
0, 18.97475078695503, -6.052530201427182, 0.4038718150830317
12.1407490662096, 18.38517447535854, -3.746888243482836, 0.5216202817033707
4.257379077569321, 6.053914379960125, 0, 1.220371656530332
15.38064964291672, 0, -7.705380174630334, 0.5855319288435555
7.419906279703913, 0, -2.238801073635953, 0.6617671453183239
16.74803739786106, 0, -1.219737663750894, 0.5175920886743628
11.64194134356077, 20, -2.44552153005111, 0.5019351151915716
4.1941124760914, 0, -7.124372595144132, 0.7758838773849882
20, 15.67188543142448, -5.675650153646471, 0.6747793253113962
20, 18.68137514466923, -3.453190843515813, 0.5268577375579666
5.086997611290844, 3.609169551093534, -4.5081, 1.088507562254537
18.19161756242492, 0, -0.6745675235364857, 0.3281422646844
14.64777796788051, 1.732208904674353, -6.005142216537268, 0.5818235677013023
15.1070861495747, 20, -5.044230492691922, 0.5158993160379944
10.74188637207036, 4.989543627491948, -4.121732364258374, 0.3542385995239072
0, 15.35882657273677, -8.07677999965035, 0.6799772419989214
20, 14.15381222085846, -4.85405298036433, 0.8737645880182321
18.81921928059693, 9.494352604024538, 0, 0.5475512009772638
6.01479880410475, 11.46301825679136, -10, 1.458677346368274
11.87999629260667, 1.257554720175905, -10, 0.5618456961527962
15.3497780979563, 20, -8.114334105950714, 0.6746897877602107
0, 9.094122745428701, -8.31239186691047, 0.6830672513019755
20, 1.122401855953241, -8.969624125750988, 0.3674842026954237
3.607440829603543, 2.618836964070632, -10, 0.7922421048572756
17.25194393780466, 0, -4.725739661097147, 0.6337903777921736
8.674628253291193, 19.01257173872912, -10, 0.4853317219164024
8.623617946142581, 12.80968153785387, -10, 1.605719339549652
10.18254255793037, 0.9136507308737699, 0, 0.4513607940375414
20, 7.317371902936864, -5.698767578542561, 0.5877889016158859
15.04836688391727, 11.97743567929595, -6.112483021541058, 1.316449713924214
6.278994262381805, 3.365044091873917, -4.5081, 0.8294163123308267
6.020899787378805, 18.75202081580873, -4.5081, 0.5360941025191258
10.17442001370074, 0, -2.257088453296387, 0.5125952276647197
5.65132308577756, 0, -1.23203008664968, 0.5202987719802249
7.391922658222772, 4.475380765688348, -4.5081, 0.5015214456423815
14.49849454200398, 0, -7.541073329094117, 0.5820622751484549
14.55033059947175, 2.331192874359335, 0, 0.7813656887649569
7.411874864538595, 13.82213362584734, -4.5081, 0.6539645237476446
5.09733925750444, 14.80698388348601, 0, 1.268298410820021
7.584763056816732, 0, -8.869237562618915, 0.5403627393103075
1.033625156215767, 17.06030818809581, -4.5081, 0.5058622502213478
20, 7.981824334229356, -3.492594713427986, 0.6955712269737662
0, 16.85430835450937, -9.031346939710449, 0.4765334310589305
20, 12.8493537835129, -8.577546041880288, 0.5194759244106065
16.89952408953109, 7.299212757501911, -2.471816559250395, 1.004104073537691
0, 14.8386508720223, -0.905194685144853, 0.4710428876712557
0, 13.65905085868219, -9.025127344402105, 0.5172707482699334
0.5489772672298076, 20, -3.638869753002125, 0.2690910303379416
1.327757006292489, 20, -8.636886067905326, 0.4187986168997378
4.550941088358465, 0, -8.78106201047769, 0.5257849303451505
12.52216892707544, 20, -2.030262783592844, 0.6029106665846866
10.5439262351187, 12.34140640206957, -4.167857130342711, 0.2708876274738112
1.890573140806259, 0, -3.297678087306059, 0.5111879767603794
2.610358712601303, 17.95625158962408, -4.5081, 0.6799919151080496
0, 18.70796942454639, -2.335670070213826, 0.4661054534065376
17.57353134473983, 15.01268664869298, -10, 0.8324743671191888
1.71617174433485, 15.69143589872531, -10, 0.6513787145032527
12.16517794791292, 15.57411825764118, -3.740348700763808, 0.6687745834892391
1.03983043806439, 4.805247234216726, -4.5081, 0.5430681668233687
15.89553367231413, 18.64331860800545, -6.339459424087273, 0.572054399444917
15.18516162192153, 2.336578857517249, -10, 0.7920848967081477
17.73333045765548, 11.87598410581307, -6.831975994899112, 0.7349135031978329
0, 9.464367950694083, -7.371698535468145, 0.8773912360674712
8.012255330433192, 14.58815875921134, 0, 1.369043455267789
10.79005117625281, 5.988228306854777, -4.971495207875551, 0.3957844782272859
2.648494628892359, 0, -1.298462726625085, 0.5260282966571926
0, 8.224534059338444, -2.67838309365083, 0.6188455203380826
9.102771581681674, 0.9828775663379543, 0, 0.4933051490298655
17.31094298375922, 1.107028698194752, -10, 0.5136273930904245
17.65393821759821, 19.22526945190994, -10, 0.3829947765823248
0, 9.744407963129294, -8.70362553079603, 0.5409629336656021
13.99635572327286, 4.243217148099479, 0, 1.184127072839872
15.20407390718388, 0, -1.957961956771224, 0.4917792550981511
1.188932275495948, 20, -7.970778864689603, 0.4834021117571961
14.40389392821821, 19.22925530693929, -5.939801570528717, 0.4122056012932483
0, 6.604898178823182, -1.052828712148733, 0.5079646573953167
11.13897857993309, 16.40875330837252, -10, 1.001724287284088
20, 12.98789066257778, -9.24204115356139, 0.3973203654620566
12.36416168481956, 16.70409512276573, 0, 0.8942937093801813
10.97464215229259, 16.49943650734265, -4.059362675378678, 0.3996624408972708
1.830089811533542, 20, -3.192562061769224, 0.4646913112788732
0, 10.42523791314746, -9.274282531045088, 0.4100642582954608
0.8436859901459393, 1.741928024888606, 0, 0.4139991011535571
4.276240811945819, 0, -2.65806721572094, 0.7002558276574765
4.716700341035201, 19.03688192019474, -4.5081, 0.4784818860275357
13.8874394905267, 11.2691290555057, -10, 1.664268401482622
1.50104878755006, 2.928149062289833, 0, 0.6088312064289971
20, 10.71855430099864, -3.208202742486656, 0.6093206757842816
9.511643264060737, 1.294765874488473, -10, 0.5506154224032433
18.88966982524527, 6.540834567095922, -1.938528264861267, 0.547392225919709
7.979058463222704, 17.83533595609372, 0, 0.7458590565695125
0, 6.800390138559164, -5.333588717796705, 0.4413863134287941
19.28460815108919, 0.9342781238739408, -7.247599810661812, 0.3629676201876902
15.12484488473807, 0, -3.803362657708194, 0.405365240781818
18.86062075063918, 9.259684340782677, -1.946310154070592, 0.575108063061721
18.87894617838149, 7.743688159497996, -7.138967469904712, 0.3795022967502904
13.06317157194577, 8.134592232405614, -5.580582043907186, 0.8871609667706877
8.089286382646018, 2.048513401068818, -4.5081, 0.3682753753442405
6.61481249253829, 18.24865793999495, 0, 0.6702932676868932
4.99421373462399, 2.41598233062191, -10, 0.7722131247515269
17.8896030819371, 14.60651297066274, -6.873881739870974, 0.7723016248243725
10.07949187549335, 8.799540963209861, -10, 1.867702493545616
9.200701812756209, 3.069579748275027, -10, 0.8722259103813994
13.99947146274421, 0, -2.288685405680158, 0.5218962782864188
18.57657653932031, 15.70312449473388, -10, 0.5504373375772397
8.929657512035575, 0, -2.896946489565862, 0.3815656091457817
3.853892118872357, 0.895463294039174, -4.5081, 0.4408623357144595
19.16316836915479, 20, -0.5260770220605762, 0.2588479057563837
14.39824945735735, 7.374346585136015, -10, 1.479427333897543
16.92319022976908, 1.983108767139638, -6.614803841670048, 0.723496433700112
4.433573882474183, 1.112935510572796, -4.5081, 0.5688088705176686
4.449223053433847, 16.68539436182864, -10, 0.9052320288236861
20, 2.008308406997363, -2.520017118890723, 0.4469035877650188
13.30606950910519, 17.97106947467915, 0, 0.7234087284896034
16.62524432222921, 6.324679529237671, -6.535014951325618, 1.007797363928511
17.29848587446122, 4.039069691315726, -2.364876896893327, 0.9076054796226424
13.73242763003976, 10.5581492365469, -5.759854532434387, 1.00620570054725
5.315453622293116, 1.869208722503021, -4.5081, 0.7248573388038402
0, 4.963995612604998, -5.388682236317843, 0.4615738342606556
19.41502057071195, 0.8484664737853904, 0, 0.2697114477298282
8.538352286371364, 1.818916319736614, -9.999999999999998, 0.6555015339034679
4.036138866735004, 3.957069979296075, -10, 0.9919073587266223
13.21365443133891, 0, -2.492620985625115, 0.4788610842431133
0, 2.939570683513558, -8.813268456057115, 0.4579832406832655
19.30876272425218, 0, -5.14373986626474, 0.3547010922044896
